"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20201001 ~ 20210930"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","건축년도","도로명","해제사유발생일"
"서울특별시 마포구 망원동","4**","단독","8m미만","249.36","127.6","202109","3","135,000","1989","희우정로15길",""
"서울특별시 마포구 망원동","4**","단독","12m미만","70.01","128.3","202101","29","147,000","1972","null",""
"서울특별시 마포구 망원동","4**","단독","8m미만","180.51","128.6","202105","10","139,500","1990","월드컵로23길",""
"서울특별시 마포구 망원동","3**","단독","8m미만","78.64","131.9","202011","14","97,000","1972","동교로",""
"서울특별시 마포구 망원동","3**","단독","8m미만","298.16","132.2","202010","16","160,000","1995","월드컵로11길",""
"서울특별시 마포구 망원동","3**","단독","12m미만","262","134.9","202104","24","175,000","1987","희우정로10길",""
"서울특별시 마포구 망원동","4**","단독","12m미만","237.54","139.8","202108","24","233,000","1985","포은로8길",""
"서울특별시 마포구 망원동","4**","단독","8m미만","215.67","145.5","202011","11","107,500","1990","월드컵로29길",""
"서울특별시 마포구 망원동","4**","단독","8m미만","154.32","146.1","202104","8","155,000","1973","null",""
"서울특별시 마포구 망원동","4**","단독","12m미만","145.65","149.1","202109","16","285,000","1972","포은로",""
"서울특별시 마포구 망원동","3**","단독","8m미만","203.58","151.1","202107","26","155,000","1991","동교로",""
"서울특별시 마포구 망원동","3**","단독","25m미만","273.36","152.1","202104","19","249,000","1983","동교로",""
"서울특별시 마포구 망원동","4**","단독","8m미만","224.1","161","202106","22","176,000","1990","망원로",""
"서울특별시 마포구 망원동","3**","단독","8m미만","89.47","164","202106","28","205,000","1973","동교로",""
"서울특별시 마포구 망원동","4**","단독","12m미만","577.67","192.7","202105","3","290,000","1990","망원로7길",""
"서울특별시 마포구 망원동","3**","단독","8m미만","152.59","196.7","202105","1","160,650","1975","동교로",""
"서울특별시 마포구 망원동","4**","단독","12m미만","611.64","235","202109","27","355,000","1992","망원로3길",""
"서울특별시 마포구 상수동","8*","다가구","8m미만","163.67","99","202108","13","180,000","1992","와우산로22길",""
"서울특별시 마포구 상수동","9*","다가구","8m미만","389.28","188","202104","10","253,000","1995","와우산로11길","20210819"
"서울특별시 마포구 상수동","9*","다가구","8m미만","389.28","188","202107","26","253,000","1995","와우산로11길",""
"서울특별시 마포구 상수동","3**","단독","8m미만","53.23","53","202108","2","44,000","1966","토정로9길",""
"서울특별시 마포구 상수동","3**","단독","8m미만","108.42","109","202106","4","130,000","1974","와우산로5길",""
"서울특별시 마포구 상수동","9*","단독","8m미만","80.9","139","202103","24","134,500","1967","null",""
"서울특별시 마포구 상수동","3**","단독","12m미만","301.58","152","202108","2","406,000","2017","와우산로3안길",""
"서울특별시 마포구 상수동","3**","단독","8m미만","174.51","165","202106","26","225,000","1973","와우산로3안길",""
"서울특별시 마포구 상수동","1**","단독","8m미만","249.9","195","202107","10","200,000","1988","독막로",""
"서울특별시 마포구 상암동","1*","다가구","8m미만","117","90","202109","29","86,770","2008","매봉산로2안길",""
"서울특별시 마포구 상암동","4*","다가구","8m미만","193.05","140","202106","17","145,000","1995","월드컵북로50길","20210917"
"서울특별시 마포구 상암동","4*","다가구","8m미만","193.05","140","202106","17","145,000","1995","월드컵북로50길",""
"서울특별시 마포구 상암동","1***","다가구","8m미만","87.98","151","202012","15","150,000","1985","월드컵북로42나길",""
"서울특별시 마포구 상암동","*","다가구","8m미만","249.46","228","202105","11","205,000","1993","성암로15길",""
"서울특별시 마포구 상암동","*","단독","8m미만","28.09","40","202105","20","42,000","1970","성암로15길",""
"서울특별시 마포구 상암동","2*","단독","8m미만","55.65","42","202103","19","55,000","2009","매봉산로2길",""
"서울특별시 마포구 상암동","*","단독","8m미만","28.09","43","202105","20","43,940","1970","성암로15길",""
"서울특별시 마포구 상암동","*","단독","8m미만","27","46","202105","24","49,000","1985","성암로15길",""
"서울특별시 마포구 상암동","*","단독","8m미만","28.09","56","202105","20","82,060","1970","성암로15길",""
"서울특별시 마포구 상암동","*","단독","8m미만","45.48","56","202108","11","68,000","1985","성암로15길",""
"서울특별시 마포구 상암동","*","단독","8m미만","84.78","69","202102","6","76,000","2000","월드컵북로42라길",""
"서울특별시 마포구 상암동","1*","단독","8m미만","123.58","79","202105","29","133,000","1996","매봉산로2길",""
"서울특별시 마포구 상암동","4*","단독","-","57.09","83","202106","11","75,000","1970","월드컵북로48길",""
"서울특별시 마포구 상암동","1*","단독","8m미만","261.69","113","202102","19","187,500","2003","매봉산로2길",""
"서울특별시 마포구 상암동","3*","단독","8m미만","63.04","132","202103","17","128,000","1968","월드컵북로48길",""
"서울특별시 마포구 상암동","*","단독","8m미만","51.27","354","202012","17","368,000","1968","성암로15길",""
"서울특별시 마포구 서교동","4**","다가구","12m미만","151.64","101.2","202103","4","115,000","1996","월드컵북로7길",""
"서울특별시 마포구 서교동","3**","다가구","25m미만","311.95","115.7","202010","26","690,000","1990","어울마당로",""
"서울특별시 마포구 서교동","3**","다가구","8m미만","220.8","142.8","202106","25","150,000","1997","양화로7안길",""
"서울특별시 마포구 서교동","3**","다가구","12m미만","288.39","146.1","202108","9","275,000","2011","양화로7길",""
"서울특별시 마포구 서교동","3**","다가구","8m미만","421","185.9","202106","11","498,000","2018","동교로12길",""
"서울특별시 마포구 서교동","3**","다가구","8m미만","414.98","196.4","202107","14","410,000","1995","와우산로29라길",""
"서울특별시 마포구 서교동","4**","다가구","8m미만","419.86","201.7","202105","29","310,000","1995","월드컵로8길",""
"서울특별시 마포구 서교동","2**","다가구","8m미만","536.38","228","202108","28","324,400","1995","월드컵로20길",""
"서울특별시 마포구 서교동","2**","다가구","8m미만","549.44","262","202102","26","275,000","1993","월드컵로20길",""
"서울특별시 마포구 서교동","4**","다가구","8m미만","646.71","297.8","202107","22","540,000","2004","독막로9길",""
"서울특별시 마포구 서교동","4**","다가구","12m미만","264.67","351.1","202109","28","850,000","1982","월드컵로16길",""
"서울특별시 마포구 서교동","4**","다가구","12m미만","815.39","372.2","202011","4","550,000","1998","성미산로2길",""
"서울특별시 마포구 서교동","3**","다가구","12m미만","826.6","443.3","202102","24","755,000","1997","잔다리로7안길",""
"서울특별시 마포구 서교동","4**","단독","12m미만","128.44","82.78","202107","7","89,000","1994","동교로17길",""
"서울특별시 마포구 서교동","3**","단독","25m미만","311.95","115.7","202101","12","690,000","1990","어울마당로",""
"서울특별시 마포구 서교동","4**","단독","8m미만","103.14","129.9","202108","26","116,000","1976","월드컵로16길",""
"서울특별시 마포구 서교동","3**","단독","12m미만","331.08","166.9","202012","16","305,000","1988","양화로11길",""
"서울특별시 마포구 서교동","4**","단독","8m미만","191.96","171.9","202108","21","282,500","1970","동교로12안길",""
"서울특별시 마포구 서교동","4**","단독","25m미만","366.44","179.9","202104","12","257,000","1991","어울마당로",""
"서울특별시 마포구 서교동","3**","단독","8m미만","89.45","192.1","202010","17","258,000","1965","와우산로29마길",""
"서울특별시 마포구 서교동","4**","단독","8m미만","601.17","193.7","202011","13","480,000","2003","와우산로17길",""
"서울특별시 마포구 서교동","3**","단독","25m미만","70.15","196.4","202107","8","418,000","1965","어울마당로",""
"서울특별시 마포구 서교동","3**","단독","8m미만","204.79","205.6","202104","21","430,000","1971","와우산로35길","20211025"
"서울특별시 마포구 서교동","3**","단독","8m미만","339.38","218.2","202012","11","405,000","1968","양화로10길",""
"서울특별시 마포구 서교동","3**","단독","12m미만","688.41","243","202010","6","595,000","1988","양화로",""
"서울특별시 마포구 서교동","4**","단독","25m미만","492","251.9","202105","25","410,000","1986","잔다리로",""
"서울특별시 마포구 서교동","3**","단독","25m미만","470.77","266.8","202103","22","403,000","1970","잔다리로","20210618"
"서울특별시 마포구 서교동","3**","단독","25m미만","470.77","266.8","202103","22","403,000","1970","잔다리로",""
"서울특별시 마포구 서교동","3**","단독","12m미만","760.76","271.4","202010","26","595,000","1989","양화로12길",""
"서울특별시 마포구 서교동","4**","단독","25m미만","214.68","284.3","202011","26","460,000","1974","동교로",""
"서울특별시 마포구 서교동","3**","단독","8m미만","229.78","369.3","202104","13","400,000","1975","와우산로21길",""
"서울특별시 마포구 서교동","3**","단독","8m미만","365.15","380.2","202106","25","1,437,500","1974","양화로10길",""
"서울특별시 마포구 서교동","3**","단독","8m미만","411.83","475","202012","22","800,000","1978","양화로10길",""
"서울특별시 마포구 서교동","4**","단독","12m미만","274.46","648.3","202102","17","1,050,000","1983","월드컵로14길",""
"서울특별시 마포구 성산동","2**","다가구","8m미만","136.98","93.6","202104","26","70,000","1990","성미산로13길",""
"서울특별시 마포구 성산동","6**","다가구","8m미만","133.44","109","202106","22","85,800","1991","월드컵북로9길",""
"서울특별시 마포구 성산동","2**","다가구","8m미만","162.63","112","202010","21","89,500","1972","성미산로5길",""
"서울특별시 마포구 성산동","2**","다가구","8m미만","209.73","115.7","202108","3","183,000","1994","월드컵북로9길",""
"서울특별시 마포구 성산동","6**","다가구","8m미만","192.51","132","202104","4","99,000","1991","월드컵로20길",""
"서울특별시 마포구 성산동","2**","다가구","8m미만","199.62","132","202104","1","100,000","1990","새터산길",""
"서울특별시 마포구 성산동","6**","다가구","8m미만","236.52","132","202103","13","163,500","2002","월드컵북로9길",""
"서울특별시 마포구 성산동","2**","다가구","8m미만","301.91","140.2","202107","12","162,700","1998","월드컵북로9길",""
"서울특별시 마포구 성산동","2**","다가구","8m미만","299.83","160.3","202109","13","153,000","1996","성미산로",""
"서울특별시 마포구 성산동","2**","다가구","25m미만","361.95","188.1","202104","30","330,000","2016","성미산로","20210601"
"서울특별시 마포구 성산동","2**","다가구","25m미만","361.95","188.1","202104","30","329,000","2016","성미산로",""
"서울특별시 마포구 성산동","6**","다가구","8m미만","427.34","245","202109","9","273,800","1996","월드컵북로9길",""
"서울특별시 마포구 성산동","1**","다가구","25m이상","656.7","333.2","202108","20","470,000","1996","월드컵북로",""
"서울특별시 마포구 성산동","2*","다가구","12m미만","319.62","372.2","202102","26","450,000","1994","월드컵북로12길",""
"서울특별시 마포구 성산동","3*","단독","8m미만","31.05","53.9","202103","4","38,000","1985","월드컵북로12길","20210802"
"서울특별시 마포구 성산동","3*","단독","8m미만","31.05","53.9","202103","4","38,000","1985","월드컵북로12길",""
"서울특별시 마포구 성산동","2*","단독","12m미만","67.67","61.2","202010","28","57,500","1973","성미산로11길",""
