x,y,ID,NAME,CATE,lat,long,type
483412,461692,21812787,행복한작은도서관,작은도서관,126.92717522150969,35.158456536817674,도서관
480240,455759,1319229422,사랑의뜰안작은도서관,작은도서관,126.91327219090792,35.13705628028632,도서관
482571,455575,2135532135,무등산IPARK아파트작은도서관,작은도서관,126.92350369971425,35.13639976742752,도서관
480957,456715,27523823,양림동역사문화작은도서관,작은도서관,126.91641562022258,35.14050529920291,도서관
484916,463105,21812828,율곡작은도서관,작은도서관,126.93377396179731,35.16355480617235,도서관
480718,455636,21812763,양지작은도서관,작은도서관,126.91537061805484,35.13661429336266,도서관
481757,455346,1188945624,방림휴먼시아작은도서관,작은도서관,126.91993184551718,35.13557181176369,도서관
478849,457004,21812778,백운3반딧불작은도서관,작은도서관,126.9071619203859,35.141540537863435,도서관
557876,454358,1060644811,석청작은도서관,작은도서관,127.25400451932764,35.13176989999581,도서관
573081,459642,21814798,죽곡농민도서관문고,작은도서관,127.32080968979216,35.1506625718062,도서관
590824,462606,21814799,하늘나리작은도서관,작은도서관,127.39874822509424,35.16111758995152,도서관
603767,461912,21814756,황전용림작은도서관,작은도서관,127.45555694455528,35.15841514647802,도서관
661727,463852,21815330,악양작은도서관책보따리,작은도서관,127.71005892524784,35.16418523355227,도서관
722250,455333,21815059,곤명꿈나무작은도서관,작은도서관,127.97538771293203,35.13162617171861,도서관
742701,464102,880725675,꿈꾸는도서관,작은도서관,128.06553971332377,35.16248132725673,도서관
752893,462726,21851351,가좌3주공작은도서관,작은도서관,128.11021132063124,35.157119382878946,도서관
750462,461625,8681577,경상국립대학교 도서관,도서관,128.0994874773149,35.15324784345548,도서관
752279,463697,57902226,낮은울타리작은도서관,작은도서관,128.10756373094452,35.16064427685255,도서관
751297,455541,21815268,정촌면새마을문고,작은도서관,128.1028564892091,35.13128305148909,도서관
753423,461787,2121004876,개양골작은도서관,작은도서관,128.11249156896417,35.15371317174859,도서관
751131,460531,17629674,책읽는푸른마을도서관,작은도서관,128.1023705998167,35.14927753623078,도서관
751907,461257,387409539,커피품은도서관 본점,도서관,128.10581179396422,35.1518635633306,도서관
750685,454455,57396876,파미르작은도서관,작은도서관,128.10011841551463,35.1273926589585,도서관
751240,455580,710966283,정촌글샘,작은도서관,128.10260827227046,35.131425914104334,도서관
750113,462583,865685948,이마트24 경상대도서관점,이마트24,128.09800207698814,35.156715112471524,도서관
751091,462291,382593992,경상국립대학교 박물관및고문헌도서관,박물관,128.1022806152492,35.15562353554137,도서관
750286,463173,1007421543,공중전화 경상국립대학교 중앙도서관 우측,공중전화,128.0987900283708,35.158835044881904,도서관
750286,463173,1004606114,공중전화 경상대학교가좌캠퍼스 중앙도서관 우측,공중전화,128.0987900283708,35.158835044881904,도서관
853974,462073,1133837207,현동작은도서관,작은도서관,128.55379211788798,35.149887900107395,도서관
855083,459769,1167685899,그린품애작은도서관,작은도서관,128.55850019663785,35.14152151573164,도서관
854177,462816,814814545,LH현동푸른숲작은도서관,작은도서관,128.55473385661244,35.15255432678852,도서관
876885,463909,27389188,오션빌작은도서관,작은도서관,128.65445926625517,35.15517351645454,도서관
879871,463209,8086036,진해도서관,도서관,128.66751087694553,35.15247109748544,도서관
878315,462340,13494985,창원시아이세상 장난감도서관,작은도서관,128.66061945014962,35.14943308627955,도서관
877869,461516,1615551821,아하도서관,작은도서관,128.65860218497713,35.14649025951519,도서관
880188,463149,189237275,도서관지나토스트,토스트,128.66889746291469,35.152235706209325,도서관
879870,463208,1730027933,지진실내구호소 진해도서관,지진대피소,128.6675064153741,35.152467553979875,도서관
888241,459291,21815131,우성아파트새마을문고,작은도서관,128.70394376517507,35.13784005757586,도서관
889383,460999,28499446,자은3주공작은도서관,작은도서관,128.7090825797269,35.143924849947325,도서관
888117,456927,1792681707,장천마을작은도서관,작은도서관,128.7032222807362,35.129328190988616,도서관
889434,459545,26325822,한림리츠빌새마을문고,작은도서관,128.70919676986284,35.13868170858881,도서관
888366,459338,388482148,꿈자람그림책도서관,작은도서관,128.70449569100273,35.13800172444739,도서관
890879,464235,13834294,LH천년나무숲작은도서관,작은도서관,128.7158910841163,35.15549404443295,도서관
888827,456583,21815126,대동다숲작은도서관,작은도서관,128.70631096783472,35.12804464369412,도서관
888396,458121,370242335,바다마을작은도서관,작은도서관,128.7045358640571,35.133613983916256,도서관
888625,459931,24287054,푸른숲영어도서관,작은도서관,128.7056765553371,35.14012281504378,도서관
889788,457124,96484917,대동다숲작은도서관,도서관,128.71056728871056,35.12993488596872,도서관
889691,457555,13558625,진해장애인복지관 장난감도서관,장애인복지시설,128.7101742610645,35.13149414983919,도서관
917193,463425,667053638,지사도서관,도서관,128.8312887167531,35.15088439509063,도서관
918947,463460,1017880043,지사꿈꾸는작은도서관,작은도서관,128.83898730188636,35.15089392542641,도서관
918460,463109,1683778683,협성숲속의작은도서관,작은도서관,128.83682213676056,35.14966148855235,도서관
948263,456730,21812417,어린이&가족도서관꿈꾸는글나라,작은도서관,128.9670223397091,35.124622522948016,도서관
946787,454669,68455326,드림엔라운지,도서관,128.96037088616123,35.11730095206858,도서관
957317,457669,26962928,꽃마을작은도서관,작은도서관,129.00681375445347,35.12735479258887,도서관
953364,460725,1282216757,학마을작은도서관,작은도서관,128.98974438252012,35.13865233776493,도서관
955976,463186,21851171,주례쌈지작은도서관,작은도서관,129.00141899021787,35.14733118185562,도서관
958508,462357,26580843,동서대학교 민석도서관,도서관,129.01245307235467,35.144160065920275,도서관
956621,463706,1056534250,캠코브러리 8호점,작은도서관,129.00429451298444,35.14915807507864,도서관
953428,461060,1901848188,부산광역시여성문화회관 도서정보자료실,작은도서관,128.99005450627638,35.139854821620375,도서관
949183,457596,565985442,샘물작은도서관,작은도서관,128.97113247980502,35.12767742308147,도서관
958012,463986,14396263,주례2동작은도서관,작은도서관,129.01042166091392,35.1500658420583,도서관
950993,457882,21812381,책누리작은도서관,작은도서관,128.97909596877153,35.128578550389925,도서관
958122,454430,1569094136,샤롯데작은도서관,작은도서관,129.01005751562778,35.115625378043944,도서관
956000,463019,21812376,늘소망작은도서관,작은도서관,129.0015095374038,35.14672770100717,도서관
958582,462353,1824633329,CU 동서대도서관점,CU,129.0127773350264,35.14414025933454,도서관
959646,456157,11609408,부산광역시립 구덕도서관,도서관,129.01689396941867,35.1217370978336,도서관
967651,460846,21430360,동구도서관,도서관,129.05242352127118,35.13804274266269,도서관
965012,457080,21431338,부산광역시립 중앙도서관 수정분관,도서관,129.04050936677106,35.12466880693047,도서관
966286,454810,1173769684,북두칠성도서관,도서관,129.04589201960965,35.116395411932096,도서관
965309,459840,1862374807,동구어린이영어도서관,도서관,129.04206023841388,35.134591585424914,도서관
963276,455328,19420799,더나눔작은도서관,작은도서관,129.03273903725594,35.11848401199631,도서관
963275,463647,1465203922,가야감고개공원작은도서관,작은도서관,129.03348007624572,35.148458922409354,도서관
959589,462392,1208633716,행복마을작은도서관,작은도서관,129.01719822636943,35.14420729978165,도서관
961803,464232,21812357,열린문도서관,작은도서관,129.0270748374244,35.15067502641804,도서관
965326,462911,1553183180,호랭이마을꿈터,작은도서관,129.0424112878324,35.14565561243931,도서관
968464,463211,21812345,범천작은도서관,작은도서관,129.05620394924085,35.146503650654694,도서관
965226,456691,1911669837,희망나눔도서관,작은도서관,129.04141289901474,35.12325136560993,도서관
963523,464203,1686392928,열린도서관,작은도서관,129.03461791304116,35.15044401179859,도서관
966243,457740,850445325,여행 동구여성친화도서관,작은도서관,129.04596752864626,35.126955843608144,도서관
968549,459399,21812308,마실작은도서관,작은도서관,129.0562312559,35.13276221997037,도서관
967835,462719,1832095711,서면DS협성엘리시안아파트작은도서관,작은도서관,129.05340014553275,35.14477772363587,도서관
959943,454509,26325306,포도나무도서관,작은도서관,129.01804996422743,35.11577730236163,도서관
964428,456120,808534294,캠코브러리 12호점,작은도서관,129.03786198103873,35.12125286908921,도서관
963761,457061,21812312,초량중앙문고,작은도서관,129.0350212600953,35.12469262432045,도서관
963557,463764,1339925183,하늘사랑작은도서관,작은도서관,129.03472767920513,35.1488597167924,도서관
965388,459975,21812311,수정중앙문고,작은도서관,129.04241889541112,35.13507217002622,도서관
965168,457785,1291286960,수정4동방범초소.작은도서관,작은도서관,129.04125692676735,35.127197513204365,도서관
967799,461752,879990187,도란도란작은도서관,작은도서관,129.0531546912665,35.14129617690563,도서관
965010,458190,1660080979,초록우산어린이북카페,작은도서관,129.040600395978,35.12866846807164,도서관
968047,461306,27070771,범일크로버도서관,작은도서관,129.05420214390978,35.13967073884958,도서관
964672,457482,21812339,꿈의도서관,작은도서관,129.0390543759275,35.12614238507304,도서관
966826,462003,1643859559,무지개작은도서관,작은도서관,129.04890932960444,35.14227283222838,도서관
964679,457064,390006693,드림작은도서관,작은도서관,129.03904752234178,35.12463574359947,도서관
965353,462877,915255432,꿈꾸는도서관,작은도서관,129.0425266673289,35.14553110812262,도서관
960313,455900,17564124,경남고등학교 도서관,도서관,129.01979623428798,35.120762343588204,도서관
965039,458161,8243087,꿈을여는 장난감도서관,도서관,129.04072497688875,35.12856183394199,도서관
960049,455767,17562187,동아대학교 구덕도서관,도서관,129.01862664767307,35.12030241003986,도서관
