x	y	ID	NAME	CATE	lat	long
514047	991358	27441079	보익스코인노래방	코인노래방	127.06318047426178	37.06783649126085
513189	990755	26022662	코인노래뱅크	코인노래방	127.05931967878817	37.06566509889054
513416	991270	1316631618	스타탄생노래연습장	노래방	127.06034211816474	37.06752079176542
511587	994850	15934943	킹노래방	노래방	127.0521245262157	37.080428024613965
512524	994166	2013828754	전통노래연습장	노래방	127.05633782765801	37.07796076999343
512901	994643	1573250148	둥지노래연습장	노래방	127.05803503002652	37.07967919377303
511906	994538	21389600	중앙노래타운	노래방	127.05355876730886	37.079302850099566
512883	986994	10009528	킹노래연습장	노래방	127.05793308712786	37.052110037350566
512661	988175	9583389	24시노래연습장	노래방	127.05693796412035	37.05636719277898
511717	994452	16476854	25시노래연습장	노래방	127.05270834249689	37.07899326291008
512457	988185	1311524382	비엔나노래뱅크	노래방	127.05602057970275	37.05640367247773
514223	992348	1489990532	아시안(ASEAN)노래연습장	노래방	127.06397508207091	37.07140430908232
512390	993260	1505624835	일이삼 노래연습장	노래방	127.05573265372963	37.0746955758263
512744	990068	1765497628	신 두꺼비노래연습장	노래방	127.05731635664387	37.06318993664072
513983	990960	1486107571	아리아노래연습장	노래방	127.06289143140445	37.066402138188
514459	989138	26559109	이충동노래연습장	노래방	127.06502673312043	37.059833969536456
512558	995695	19591902	메아리노래연습장	노래방	127.0564948618967	37.083471639355935
512605	988371	10789195	중앙노래연습장	노래방	127.05668665134232	37.057073754865804
512492	990585	570096909	태양노래연습장	노래방	127.0561843571036	37.06505389615564
513515	991253	14735955	빠샤노래스쿨	노래방	127.06078734853533	37.067459291546356
514080	994765	9434488	짱노래연습장	노래방	127.06333911366937	37.08011620204017
512367	993255	16699444	123노래연습장	노래방	127.05562918209188	37.074677602981545
514612	989238	20198704	럭셔리명품노래연습장	노래방	127.06571513335139	37.060194019431506
513215	991390	15783478	MBC노래방	노래방	127.05943840379864	37.06795376257955
513925	990926	25894765	아방궁노래뱅크	노래방	127.06263046380975	37.0662797304496
512741	990128	16692456	열창 노래연습장	노래방	127.05730302675796	37.06340620051378
513726	994571	15622694	소연노래방	노래방	127.06174607259685	37.07941781166939
513777	991278	1664063061	홍대클럽노래연습장	노래방	127.06196583670206	37.067548788970385
511508	994551	11957871	OK노래빠	노래방	127.05176840933531	37.079350500703846
514073	990925	12624456	썬노래연습장	노래방	127.06329611995459	37.066275772837066
514579	990608	15903916	하마노래연습장	노래방	127.06557097091284	37.06513197758023
513957	991325	21389793	고성노래뱅크	노래방	127.06277557524521	37.06771776473599
513048	994446	16078251	전일노래연습장	노래방	127.05869576049746	37.0789688253202
512736	992188	15802357	쏭노래연습장	노래방	127.0572861226043	37.07083104242531
514204	992365	15765984	캐슬노래방	노래방	127.06388967148114	37.07146562797061
513802	994755	11190291	용가리노래연습장	노래방	127.06208849733954	37.08008082051235
508955	993535	256765774	호수노래연습장	노래방	127.04028187744407	37.075693007384444
513156	991438	1878208581	고래고래노래연습장	노래방	127.0591731682285	37.068126900994464
509925	992925	26553978	오솔길노래방	노래방	127.04464389515198	37.07349283261379
514142	991365	20637841	싸이노래연습장	노래방	127.06360778526371	37.067861492906424
512273	990915	19839958	써니노래연습장	노래방	127.05520023906278	37.06624377361027
512429	989880	9286414	용노래방	노래방	127.05589914223764	37.062513006252544
517385	989414	26559112	락노래연습장 장안점	노래방	127.07818689863663	37.06082081039064
514006	990906	991992753	뉴싸이노래빠	노래방	127.0629947176477	37.06620745179681
513521	994761	10862215	하모니노래방	노래방	127.06082443269226	37.08010310117875
536079	987409	15663137	보물섬노래연습장	노래방	127.16224524907646	37.05350902366935
534991	992884	12333920	산촌노래연습장	노래방	127.15739335375142	37.07324903248765
543127	989005	461317199	뉴스타노래연습장	노래방	127.19395420031573	37.05921386759182
558133	995735	17925957	고삼노래방	노래방	127.2615231065381	37.08334092892606
580643	988058	15820208	팡팡노래연습장	노래방	127.36265555546876	37.05540484493146
583112	993150	1325922862	연인별노래연습장	노래방	127.37384861155903	37.0737230384556
583583	993117	1525104891	연재노래연습장	노래방	127.37596660235731	37.07359740321042
583102	993148	1267981180	궁 노래연습장	노래방	127.37380359574509	37.07371597180425
583407	993327	2071401357	칸노래연습장	노래방	127.37517867701776	37.07435679338137
594125	993820	1900957792	코인오락앤노래	코인노래방	127.42339878753016	37.075971364526744
594149	994069	16394297	얼레꼴레노래연습장	노래방	127.42351173441166	37.076868421003994
594788	993920	12370801	놀러와노래연습장	노래방	127.42638307753687	37.0763210994688
594147	994069	1246814346	얼래꼴래노래연습장	노래방	127.42350273800814	37.076868453127155
712587	995591	17059281	영숙노래연습장	노래방	127.95630314103151	37.0792547525075
759482	991873	8675666	금성노래연습장	노래방	128.1670144004524	37.06396848537968
833330	991922	26591626	남천노래연습장	노래방	128.49905552451042	37.06041316758405
830021	996371	15417861	성유노래연습장	노래방	128.48449127012216	37.076630348619894
959039	989913	23852806	국제노래연습장	노래방	129.06391113554034	37.04468834094275
959036	989914	16788516	장금이노래연습장	노래방	129.0638977525941	37.04469217750082
958625	989813	12210396	아하노래연습장	노래방	129.06204107806454	37.0443605050964
959452	990769	15375837	강변노래연습장,당구장	노래방	129.0658505392049	37.047739301097195
1038645	995836	16817469	짱노래연습장	노래방	129.42224071462942	37.059253662807535
1038839	995714	10456499	불꽃노래연습장	노래방	129.42309842649897	37.05879652073869
1038787	995718	23860725	당근노래방	노래방	129.4228652370226	37.05881570002422
1039067	995788	15809985	새누리노래방	노래방	129.42413136424054	37.05904205702476
1038876	995907	9823216	붕붕노래방	노래방	129.42328679232304	37.059488127724606
1038346	995774	23858574	발리노래방	노래방	129.4208901325044	37.059057837339
1038311	996234	24048274	아싸노래연습장	노래방	129.42078552838132	37.0607175396526
1037850	995476	23858531	꽃순이노래연습장	노래방	129.41862739591286	37.058030203751
1038464	996423	23858633	술파는도담노래방	노래방	129.4214946537906	37.06138410147601
1038146	995726	21456986	왕눈이노래	노래방	129.41998598941214	37.058903332339035
1038056	995601	443445212	히든노래방	유흥주점	129.41956729546706	37.058461451974814
1037849	995469	18719374	올레노래방	유흥주점	129.41862210213705	37.05800508788926
1038986	995886	1733036649	J노래방	유흥주점	129.42377864446502	37.05940240197013
429846	1005095	872772409	스마일노래연습장	노래방	126.68425869617396	37.116944795014376
430231	1006148	1855844451	대성노래연습장	노래방	126.68597576267474	37.12074462249004
465492	1001335	1862250808	별노래방	노래방	126.84471709745083	37.10371151738385
465032	1000935	15629837	부킹노래연습장	노래방	126.84265012778252	37.10226708733202
465494	1001361	966135301	별노래연습장	노래방	126.84472590596633	37.10380523975052
473937	1003882	941375909	다정노래연습장	노래방	126.8827045990918	37.11293523289184
469831	1000806	1237978706	스타노래연습장	노래방	126.8642455568569	37.10182882687872
473951	1003893	16890278	심플노래연습장	노래방	126.88276754424601	37.11297494199095
480632	1004438	1730864410	뮤직스타코인노래연습장	코인노래방	126.91283282186487	37.11496517806718
480713	1004660	752764934	주가락노래타운 향남점	노래방	126.91319645484012	37.1157655901656
480276	1004595	1110434577	사이다노래연습장	노래방	126.91122995754878	37.115529857373694
480419	1004758	1238687284	큐노래연습장	노래방	126.91187286327934	37.11611783101258
480344	1004559	1330665852	입술노래연습장	노래방	126.91153614968513	37.11540033293501
480316	1004549	1324325387	찬스노래연습장	노래방	126.91141017493221	37.11536419629408
480348	1004538	1616358356	별노래연습장	노래방	126.91155424011413	37.115324657010085
480430	1004771	220205941	와노래연습장	노래방	126.91192231605118	37.11616472310989
480786	1004712	953486323	팝스타코인노래연습장	노래방	126.91352478694564	37.11595325150102
480807	1004838	2125017427	몽노래연습장	노래방	126.91361878429049	37.11640745649247
480338	1004769	847655007	폭스노래연습장	노래방	126.91150826526103	37.11615720628516
481450	1005821	16177154	에쿠스노래연습장	노래방	126.91650881701615	37.119952511047224
478364	1000119	1222085868	골든벨노래연습장	유흥주점	126.90264545179767	37.09939043939355
480533	1004735	1248740884	킹노래연습장	유흥주점	126.91238603181891	37.116035313406
480496	1004748	1249380774	궁노래연습장	유흥주점	126.91221945420861	37.116082045545646
498663	1006397	13720162	대성노래연습장	노래방	126.99398216637869	37.122057807501875
498734	1006536	19730839	삼삼오오노래연습장	노래방	126.99430169964546	37.12255881474853
498811	1006493	14604636	향수노래연습장	노래방	126.99464828964398	37.122403847935864
498705	1006505	984312556	3355노래연습장	유흥주점	126.99417117842603	37.12244707649908
533474	1004323	21058032	앗싸노래연습장	노래방	127.15065134033271	37.11448702020946
533855	1004234	11811594	문화노래연습장	노래방	127.15236540085698	37.11416405108213
532651	998251	16633154	표준노래방	노래방	127.14690513244565	37.0926066344196
546967	1000962	178829342	뉴스타노래연습장	노래방	127.21134324795008	37.102280463076625
557483	999332	21257197	홀인원	한식	127.25864302926118	37.09631178511608
596834	999553	16393823	오디션	노래방	127.43570251463203	37.09658996131636
606169	998694	359388039	앤노래방	노래방	127.47768444120908	37.09333223988919
606404	998638	836594744	화이트노래연습장	노래방	127.47874046956001	37.09312614404575
606435	998858	12898759	장미노래방	노래방	127.47888493220594	37.09391849311873
606301	998467	166983016	킹노래연습장	노래방	127.47827318600741	37.09251170476963
606570	998943	508437330	썸 노래연습장	노래방	127.4794942511227	37.09422239115828
606635	998788	513264746	팔팔노래방	노래방	127.47978317650393	37.093662565732885
605960	998982	14091170	꿀꿀노래연습장	노래방	127.47675062350962	37.09437401830907
606385	998663	15846671	화이트노래방	노래방	127.47865555285392	37.093216592781005
606304	998706	176320137	신바람노래연습장	노래방	127.47829209705519	37.09337304148346
606450	998940	9845899	스타노래방	노래방	127.47895427992952	37.09421376054183
621495	999125	16634309	궁전노래연습장	노래방	127.54664894160032	37.0945878112357
640200	1005860	768463589	뉴스타 코인노래연습장	코인노래방	127.63100634554641	37.11844325801148
641625	1006060	9496684	채플린노래연습장	노래방	127.6374256098484	37.11912975747109
640382	1005640	999511715	커몬코인노래연습장	코인노래방	127.63181884923694	37.11764600728337
640162	1005805	1345048867	K팝스타 코인노래연습장 이천점	코인노래방	127.63083368147564	37.118245946008024
639956	1005562	15385165	용가리노래연습장 장호원점	노래방	127.62989932302938	37.117375093862314
